14502 (out of 400168) words in dict
360634 training, 39534 testing
136394 restaurants created
204.452kB of test data
ITER 274: d0 = 0.730; d1 = 0.812; d2 = 0.887; PPLX 2^7.47 = 177.2
ITER 275: d0 = 0.696; d1 = 0.811; d2 = 0.883; PPLX 2^7.47 = 177.0
ITER 276: d0 = 0.716; d1 = 0.791; d2 = 0.904; PPLX 2^7.46 = 176.6
ITER 277: d0 = 0.735; d1 = 0.787; d2 = 0.880; PPLX 2^7.46 = 176.1
ITER 278: d0 = 0.679; d1 = 0.843; d2 = 0.881; PPLX 2^7.48 = 178.2
ITER 279: d0 = 0.701; d1 = 0.819; d2 = 0.885; PPLX 2^7.47 = 177.0
ITER 280: d0 = 0.718; d1 = 0.850; d2 = 0.909; PPLX 2^7.48 = 178.4
ITER 281: d0 = 0.693; d1 = 0.799; d2 = 0.887; PPLX 2^7.46 = 176.2
ITER 282: d0 = 0.674; d1 = 0.789; d2 = 0.879; PPLX 2^7.46 = 176.2
ITER 283: d0 = 0.716; d1 = 0.816; d2 = 0.889; PPLX 2^7.47 = 177.3
ITER 284: d0 = 0.700; d1 = 0.784; d2 = 0.889; PPLX 2^7.46 = 176.5
ITER 285: d0 = 0.710; d1 = 0.842; d2 = 0.887; PPLX 2^7.47 = 177.8
ITER 286: d0 = 0.724; d1 = 0.796; d2 = 0.896; PPLX 2^7.47 = 176.8
ITER 287: d0 = 0.691; d1 = 0.825; d2 = 0.910; PPLX 2^7.48 = 178.0
ITER 288: d0 = 0.666; d1 = 0.812; d2 = 0.890; PPLX 2^7.47 = 177.3
ITER 289: d0 = 0.680; d1 = 0.831; d2 = 0.908; PPLX 2^7.47 = 177.7
ITER 290: d0 = 0.668; d1 = 0.797; d2 = 0.884; PPLX 2^7.46 = 176.5
ITER 291: d0 = 0.735; d1 = 0.787; d2 = 0.891; PPLX 2^7.46 = 175.8
ITER 292: d0 = 0.690; d1 = 0.790; d2 = 0.881; PPLX 2^7.46 = 176.0
ITER 293: d0 = 0.677; d1 = 0.795; d2 = 0.887; PPLX 2^7.46 = 176.3
ITER 294: d0 = 0.678; d1 = 0.798; d2 = 0.881; PPLX 2^7.46 = 176.2
ITER 295: d0 = 0.643; d1 = 0.782; d2 = 0.906; PPLX 2^7.46 = 176.2
ITER 296: d0 = 0.663; d1 = 0.799; d2 = 0.888; PPLX 2^7.46 = 176.5
ITER 297: d0 = 0.675; d1 = 0.820; d2 = 0.902; PPLX 2^7.47 = 177.6
ITER 298: d0 = 0.765; d1 = 0.792; d2 = 0.899; PPLX 2^7.46 = 176.6
ITER 299: d0 = 0.643; d1 = 0.788; d2 = 0.881; PPLX 2^7.46 = 175.9

SUMMARY
Compression ratio: 1.442145 bits/char (18.026808%)
Perplexity: 2^7.458121 = 175.840180

SAMPLE TEXT
... found them all of all our people who will duty Which meaning spreading dependency of welfare system strike of cooperation of the private over together system and inconsistencies is administrative for these first priority Education 93d are for ourselves the good slashes agricultural programs to expand dependent economic progress for high - a - looking more harshly competition and discipline program , will help bring these basic level of last thing . First , has also that caused supported by weapons , and the one that we must give to the people of our trade jump tonight Indian . Together , we shall be us through ever Arabia role , not to the Soviets - now construction tax rates and by developing that people from Concerning developments beyond our own strengthen , and truly the greatest hope to ensure that of . I couldn ' t perpetuate . North Korean War comes brigades family found consideration of what we can also , our . Our foreign policy goal , I repeat law . more investment citizens have brought here as a whole or collective bargaining this country ) and close to aid to education - Istanbul , the same more than health each . I with controls , 000 basis as long as about the United States Congress in to , which will be to the overwhelming majority bear their burdens - to hostile to which seeks to the world must be waged to give by the terror training and ...
RANGE approx 0.4067456312725531 + 2^-1854.425499
